"activity_id" "activity_label" "subject_id" "feature_name" "feature_mean"
"7902" 4 "SITTING" 2 "fBodyBodyGyroMag-meanFreq()" -0.106358909173913
"7903" 4 "SITTING" 2 "fBodyBodyGyroJerkMag-mean()" -0.989861950869565
"7904" 4 "SITTING" 2 "fBodyBodyGyroJerkMag-std()" -0.989632908913043
"7905" 4 "SITTING" 2 "fBodyBodyGyroJerkMag-meanFreq()" 0.1947221493
"7906" 4 "SITTING" 2 "angle(tBodyAccMean,gravity)" 0.0395284311165435
"7907" 4 "SITTING" 2 "angle(tBodyAccJerkMean),gravityMean)" -0.00339286689565217
"7908" 4 "SITTING" 2 "angle(tBodyGyroMean,gravityMean)" 0.0209731695434783
"7909" 4 "SITTING" 2 "angle(tBodyGyroJerkMean,gravityMean)" -0.0762041966043478
"7910" 4 "SITTING" 2 "angle(X,gravityMean)" -0.774436094565217
"7911" 4 "SITTING" 2 "angle(Y,gravityMean)" 0.155857278304348
"7912" 4 "SITTING" 2 "angle(Z,gravityMean)" -0.118224398621739
"7913" 4 "SITTING" 3 "tBodyAcc-mean()-X" 0.257197599134615
"7914" 4 "SITTING" 3 "tBodyAcc-mean()-Y" -0.00350299841730769
"7915" 4 "SITTING" 3 "tBodyAcc-mean()-Z" -0.0983579203269231
"7916" 4 "SITTING" 3 "tBodyAcc-std()-X" -0.971010120961538
"7917" 4 "SITTING" 3 "tBodyAcc-std()-Y" -0.856617812115385
"7918" 4 "SITTING" 3 "tBodyAcc-std()-Z" -0.875110175384615
"7919" 4 "SITTING" 3 "tGravityAcc-mean()-X" 0.901098984615385
"7920" 4 "SITTING" 3 "tGravityAcc-mean()-Y" 0.127303379245962
"7921" 4 "SITTING" 3 "tGravityAcc-mean()-Z" 0.139020582461538
"7922" 4 "SITTING" 3 "tGravityAcc-std()-X" -0.957324457884615
"7923" 4 "SITTING" 3 "tGravityAcc-std()-Y" -0.903923008269231
"7924" 4 "SITTING" 3 "tGravityAcc-std()-Z" -0.897736318269231
"7925" 4 "SITTING" 3 "tBodyAccJerk-mean()-X" 0.0726098418653846
"7926" 4 "SITTING" 3 "tBodyAccJerk-mean()-Y" 0.00272529134230769
"7927" 4 "SITTING" 3 "tBodyAccJerk-mean()-Z" -0.00423348373557692
"7928" 4 "SITTING" 3 "tBodyAccJerk-std()-X" -0.974467390384615
"7929" 4 "SITTING" 3 "tBodyAccJerk-std()-Y" -0.953631390961538
"7930" 4 "SITTING" 3 "tBodyAccJerk-std()-Z" -0.974661565961538
"7931" 4 "SITTING" 3 "tBodyGyro-mean()-X" -0.0385365204807692
"7932" 4 "SITTING" 3 "tBodyGyro-mean()-Y" -0.07524100275
"7933" 4 "SITTING" 3 "tBodyGyro-mean()-Z" 0.0940113975530769
"7934" 4 "SITTING" 3 "tBodyGyro-std()-X" -0.965434768461538
"7935" 4 "SITTING" 3 "tBodyGyro-std()-Y" -0.944854571346154
"7936" 4 "SITTING" 3 "tBodyGyro-std()-Z" -0.926413710384615
"7937" 4 "SITTING" 3 "tBodyGyroJerk-mean()-X" -0.103605889057692
"7938" 4 "SITTING" 3 "tBodyGyroJerk-mean()-Y" -0.0360909881807692
"7939" 4 "SITTING" 3 "tBodyGyroJerk-mean()-Z" -0.0590079966686538
"7940" 4 "SITTING" 3 "tBodyGyroJerk-std()-X" -0.972546905961538
"7941" 4 "SITTING" 3 "tBodyGyroJerk-std()-Y" -0.978635908653846
"7942" 4 "SITTING" 3 "tBodyGyroJerk-std()-Z" -0.973751670576923
"7943" 4 "SITTING" 3 "tBodyAccMag-mean()" -0.895383350192308
"7944" 4 "SITTING" 3 "tBodyAccMag-std()" -0.8703017
"7945" 4 "SITTING" 3 "tGravityAccMag-mean()" -0.895383350192308
"7946" 4 "SITTING" 3 "tGravityAccMag-std()" -0.8703017
"7947" 4 "SITTING" 3 "tBodyAccJerkMag-mean()" -0.969080752884615
"7948" 4 "SITTING" 3 "tBodyAccJerkMag-std()" -0.966550084230769
"7949" 4 "SITTING" 3 "tBodyGyroMag-mean()" -0.919354372307692
"7950" 4 "SITTING" 3 "tBodyGyroMag-std()" -0.925518103807692
"7951" 4 "SITTING" 3 "tBodyGyroJerkMag-mean()" -0.977998051923077
"7952" 4 "SITTING" 3 "tBodyGyroJerkMag-std()" -0.976772675961538
"7953" 4 "SITTING" 3 "fBodyAcc-mean()-X" -0.970154440961538
"7954" 4 "SITTING" 3 "fBodyAcc-mean()-Y" -0.891907751346154
"7955" 4 "SITTING" 3 "fBodyAcc-mean()-Z" -0.917987925384615
"7956" 4 "SITTING" 3 "fBodyAcc-std()-X" -0.971605878461538
"7957" 4 "SITTING" 3 "fBodyAcc-std()-Y" -0.8496556575
"7958" 4 "SITTING" 3 "fBodyAcc-std()-Z" -0.864322464038462
"7959" 4 "SITTING" 3 "fBodyAcc-meanFreq()-X" 0.0312989368846154
"7960" 4 "SITTING" 3 "fBodyAcc-meanFreq()-Y" -0.00661630574807692
"7961" 4 "SITTING" 3 "fBodyAcc-meanFreq()-Z" 0.0478619586153846
"7962" 4 "SITTING" 3 "fBodyAccJerk-mean()-X" -0.974950363461538
"7963" 4 "SITTING" 3 "fBodyAccJerk-mean()-Y" -0.954170151346154
"7964" 4 "SITTING" 3 "fBodyAccJerk-mean()-Z" -0.970845669423077
"7965" 4 "SITTING" 3 "fBodyAccJerk-std()-X" -0.976283534807692
"7966" 4 "SITTING" 3 "fBodyAccJerk-std()-Y" -0.956461756730769
"7967" 4 "SITTING" 3 "fBodyAccJerk-std()-Z" -0.9771595725
"7968" 4 "SITTING" 3 "fBodyAccJerk-meanFreq()-X" 0.215731832596154
"7969" 4 "SITTING" 3 "fBodyAccJerk-meanFreq()-Y" -0.0959148729942308
"7970" 4 "SITTING" 3 "fBodyAccJerk-meanFreq()-Z" -0.0437473433390385
"7971" 4 "SITTING" 3 "fBodyGyro-mean()-X" -0.957550637692308
"7972" 4 "SITTING" 3 "fBodyGyro-mean()-Y" -0.95617355
"7973" 4 "SITTING" 3 "fBodyGyro-mean()-Z" -0.934967958846154
"7974" 4 "SITTING" 3 "fBodyGyro-std()-X" -0.968013062884615
"7975" 4 "SITTING" 3 "fBodyGyro-std()-Y" -0.939609988461538
"7976" 4 "SITTING" 3 "fBodyGyro-std()-Z" -0.930633150769231
"7977" 4 "SITTING" 3 "fBodyGyro-meanFreq()-X" 0.0520844490903846
"7978" 4 "SITTING" 3 "fBodyGyro-meanFreq()-Y" -0.166042259123077
"7979" 4 "SITTING" 3 "fBodyGyro-meanFreq()-Z" -0.0387467420096154
"7980" 4 "SITTING" 3 "fBodyAccMag-mean()" -0.904185725576923
"7981" 4 "SITTING" 3 "fBodyAccMag-std()" -0.874626592115385
"7982" 4 "SITTING" 3 "fBodyAccMag-meanFreq()" 0.02816007875
"7983" 4 "SITTING" 3 "fBodyBodyAccJerkMag-mean()" -0.965888891730769
"7984" 4 "SITTING" 3 "fBodyBodyAccJerkMag-std()" -0.966568852884615
"7985" 4 "SITTING" 3 "fBodyBodyAccJerkMag-meanFreq()" 0.286795769778846
"7986" 4 "SITTING" 3 "fBodyBodyGyroMag-mean()" -0.946664943653846
"7987" 4 "SITTING" 3 "fBodyBodyGyroMag-std()" -0.925449629
"7988" 4 "SITTING" 3 "fBodyBodyGyroMag-meanFreq()" -0.115525765230769
"7989" 4 "SITTING" 3 "fBodyBodyGyroJerkMag-mean()" -0.977898105576923
"7990" 4 "SITTING" 3 "fBodyBodyGyroJerkMag-std()" -0.976689802692308
"7991" 4 "SITTING" 3 "fBodyBodyGyroJerkMag-meanFreq()" 0.0871902338923077
"7992" 4 "SITTING" 3 "angle(tBodyAccMean,gravity)" 0.0327172863134615
"7993" 4 "SITTING" 3 "angle(tBodyAccJerkMean),gravityMean)" 0.00407829679403846
"7994" 4 "SITTING" 3 "angle(tBodyGyroMean,gravityMean)" 0.0643706655192308
"7995" 4 "SITTING" 3 "angle(tBodyGyroJerkMean,gravityMean)" -0.0252355469096154
"7996" 4 "SITTING" 3 "angle(X,gravityMean)" -0.759811921923077
"7997" 4 "SITTING" 3 "angle(Y,gravityMean)" -0.00632480140384615
"7998" 4 "SITTING" 3 "angle(Z,gravityMean)" -0.0783934904807692
"7999" 4 "SITTING" 4 "tBodyAcc-mean()-X" 0.27153827992
"8000" 4 "SITTING" 4 "tBodyAcc-mean()-Y" -0.007163065158
"8001" 4 "SITTING" 4 "tBodyAcc-mean()-Z" -0.10587459588
"8002" 4 "SITTING" 4 "tBodyAcc-std()-X" -0.980309931
"8003" 4 "SITTING" 4 "tBodyAcc-std()-Y" -0.89022398108
"8004" 4 "SITTING" 4 "tBodyAcc-std()-Z" -0.9322030066
"8005" 4 "SITTING" 4 "tGravityAcc-mean()-X" 0.8693030064
"8006" 4 "SITTING" 4 "tGravityAcc-mean()-Y" 0.211622539936894
"8007" 4 "SITTING" 4 "tGravityAcc-mean()-Z" 0.11012048108
"8008" 4 "SITTING" 4 "tGravityAcc-std()-X" -0.9814052948
"8009" 4 "SITTING" 4 "tGravityAcc-std()-Y" -0.93272710386
"8010" 4 "SITTING" 4 "tGravityAcc-std()-Z" -0.9509492546
"8011" 4 "SITTING" 4 "tBodyAccJerk-mean()-X" 0.0784500239
"8012" 4 "SITTING" 4 "tBodyAccJerk-mean()-Y" -0.0108582171094
"8013" 4 "SITTING" 4 "tBodyAccJerk-mean()-Z" -0.0121499951596
"8014" 4 "SITTING" 4 "tBodyAccJerk-std()-X" -0.9767421962
"8015" 4 "SITTING" 4 "tBodyAccJerk-std()-Y" -0.9445961056
"8016" 4 "SITTING" 4 "tBodyAccJerk-std()-Z" -0.9790387658
"8017" 4 "SITTING" 4 "tBodyGyro-mean()-X" -0.04944351156
"8018" 4 "SITTING" 4 "tBodyGyro-mean()-Y" -0.08943006108
"8019" 4 "SITTING" 4 "tBodyGyro-mean()-Z" 0.10115033478
"8020" 4 "SITTING" 4 "tBodyGyro-std()-X" -0.9701317904
"8021" 4 "SITTING" 4 "tBodyGyro-std()-Y" -0.9584681204
"8022" 4 "SITTING" 4 "tBodyGyro-std()-Z" -0.9279722294
"8023" 4 "SITTING" 4 "tBodyGyroJerk-mean()-X" -0.09694948424
"8024" 4 "SITTING" 4 "tBodyGyroJerk-mean()-Y" -0.041848389996
"8025" 4 "SITTING" 4 "tBodyGyroJerk-mean()-Z" -0.0489964351672
"8026" 4 "SITTING" 4 "tBodyGyroJerk-std()-X" -0.9698997312
"8027" 4 "SITTING" 4 "tBodyGyroJerk-std()-Y" -0.984441358
"8028" 4 "SITTING" 4 "tBodyGyroJerk-std()-Z" -0.9688048316
"8029" 4 "SITTING" 4 "tBodyAccMag-mean()" -0.93569482
"8030" 4 "SITTING" 4 "tBodyAccMag-std()" -0.9144078448
"8031" 4 "SITTING" 4 "tGravityAccMag-mean()" -0.93569482
"8032" 4 "SITTING" 4 "tGravityAccMag-std()" -0.9144078448
"8033" 4 "SITTING" 4 "tBodyAccJerkMag-mean()" -0.9701322836
"8034" 4 "SITTING" 4 "tBodyAccJerkMag-std()" -0.9625491104
"8035" 4 "SITTING" 4 "tBodyGyroMag-mean()" -0.9260633138
"8036" 4 "SITTING" 4 "tBodyGyroMag-std()" -0.928898293
"8037" 4 "SITTING" 4 "tBodyGyroJerkMag-mean()" -0.9804904618
"8038" 4 "SITTING" 4 "tBodyGyroJerkMag-std()" -0.9758066902
"8039" 4 "SITTING" 4 "fBodyAcc-mean()-X" -0.9774624984
"8040" 4 "SITTING" 4 "fBodyAcc-mean()-Y" -0.9057829318
"8041" 4 "SITTING" 4 "fBodyAcc-mean()-Z" -0.9517837432
"8042" 4 "SITTING" 4 "fBodyAcc-std()-X" -0.9819081892
"8043" 4 "SITTING" 4 "fBodyAcc-std()-Y" -0.8894673494
"8044" 4 "SITTING" 4 "fBodyAcc-std()-Z" -0.9269993168
"8045" 4 "SITTING" 4 "fBodyAcc-meanFreq()-X" 0.037381761194
"8046" 4 "SITTING" 4 "fBodyAcc-meanFreq()-Y" 0.07878600934
"8047" 4 "SITTING" 4 "fBodyAcc-meanFreq()-Z" 0.01209426602
"8048" 4 "SITTING" 4 "fBodyAccJerk-mean()-X" -0.9768457126
"8049" 4 "SITTING" 4 "fBodyAccJerk-mean()-Y" -0.9442983908
"8050" 4 "SITTING" 4 "fBodyAccJerk-mean()-Z" -0.9751549056
"8051" 4 "SITTING" 4 "fBodyAccJerk-std()-X" -0.9787769122
"8052" 4 "SITTING" 4 "fBodyAccJerk-std()-Y" -0.949293158
"8053" 4 "SITTING" 4 "fBodyAccJerk-std()-Z" -0.9816994482
"8054" 4 "SITTING" 4 "fBodyAccJerk-meanFreq()-X" 0.2130199199042
"8055" 4 "SITTING" 4 "fBodyAccJerk-meanFreq()-Y" -0.075289966262
"8056" 4 "SITTING" 4 "fBodyAccJerk-meanFreq()-Z" 0.012245576986
"8057" 4 "SITTING" 4 "fBodyGyro-mean()-X" -0.9605896358
"8058" 4 "SITTING" 4 "fBodyGyro-mean()-Y" -0.9675836478
"8059" 4 "SITTING" 4 "fBodyGyro-mean()-Z" -0.9337768922
"8060" 4 "SITTING" 4 "fBodyGyro-std()-X" -0.973333107
"8061" 4 "SITTING" 4 "fBodyGyro-std()-Y" -0.954120419
"8062" 4 "SITTING" 4 "fBodyGyro-std()-Z" -0.9328683544
"8063" 4 "SITTING" 4 "fBodyGyro-meanFreq()-X" 0.1090926580982
"8064" 4 "SITTING" 4 "fBodyGyro-meanFreq()-Y" -0.394745539548
"8065" 4 "SITTING" 4 "fBodyGyro-meanFreq()-Z" -0.1457260342
"8066" 4 "SITTING" 4 "fBodyAccMag-mean()" -0.929002095
"8067" 4 "SITTING" 4 "fBodyAccMag-std()" -0.9198157096
"8068" 4 "SITTING" 4 "fBodyAccMag-meanFreq()" 0.028092110644
"8069" 4 "SITTING" 4 "fBodyBodyAccJerkMag-mean()" -0.9625007338
"8070" 4 "SITTING" 4 "fBodyBodyAccJerkMag-std()" -0.9615845194
"8071" 4 "SITTING" 4 "fBodyBodyAccJerkMag-meanFreq()" 0.22719801466
"8072" 4 "SITTING" 4 "fBodyBodyGyroMag-mean()" -0.9487697524
"8073" 4 "SITTING" 4 "fBodyBodyGyroMag-std()" -0.9288505544
"8074" 4 "SITTING" 4 "fBodyBodyGyroMag-meanFreq()" -0.20008475764
"8075" 4 "SITTING" 4 "fBodyBodyGyroJerkMag-mean()" -0.9765477634
"8076" 4 "SITTING" 4 "fBodyBodyGyroJerkMag-std()" -0.9762617538
"8077" 4 "SITTING" 4 "fBodyBodyGyroJerkMag-meanFreq()" 0.08593420296
"8078" 4 "SITTING" 4 "angle(tBodyAccMean,gravity)" -0.010753474716
"8079" 4 "SITTING" 4 "angle(tBodyAccJerkMean),gravityMean)" -0.0075990574098
"8080" 4 "SITTING" 4 "angle(tBodyGyroMean,gravityMean)" -0.032687279624
"8081" 4 "SITTING" 4 "angle(tBodyGyroJerkMean,gravityMean)" -0.0595747229
"8082" 4 "SITTING" 4 "angle(X,gravityMean)" -0.7102762428
"8083" 4 "SITTING" 4 "angle(Y,gravityMean)" -0.07099878796
"8084" 4 "SITTING" 4 "angle(Z,gravityMean)" -0.0563298907436
"8085" 4 "SITTING" 5 "tBodyAcc-mean()-X" 0.273694139545455
"8086" 4 "SITTING" 5 "tBodyAcc-mean()-Y" -0.00990083527045455
"8087" 4 "SITTING" 5 "tBodyAcc-mean()-Z" -0.108540300265909
"8088" 4 "SITTING" 5 "tBodyAcc-std()-X" -0.980945022045455
"8089" 4 "SITTING" 5 "tBodyAcc-std()-Y" -0.904335121022727
"8090" 4 "SITTING" 5 "tBodyAcc-std()-Z" -0.926094740227273
"8091" 4 "SITTING" 5 "tGravityAcc-mean()-X" 0.880731443863636
"8092" 4 "SITTING" 5 "tGravityAcc-mean()-Y" 0.168445524
"8093" 4 "SITTING" 5 "tGravityAcc-mean()-Z" 0.143006857611364
"8094" 4 "SITTING" 5 "tGravityAcc-std()-X" -0.983137541590909
"8095" 4 "SITTING" 5 "tGravityAcc-std()-Y" -0.939942979795454
"8096" 4 "SITTING" 5 "tGravityAcc-std()-Z" -0.945008999545455
"8097" 4 "SITTING" 5 "tBodyAccJerk-mean()-X" 0.0749577410909091
"8098" 4 "SITTING" 5 "tBodyAccJerk-mean()-Y" -0.00278773346136363
"8099" 4 "SITTING" 5 "tBodyAccJerk-mean()-Z" 0.00338609594827273
"8100" 4 "SITTING" 5 "tBodyAccJerk-std()-X" -0.975204850227273
"8101" 4 "SITTING" 5 "tBodyAccJerk-std()-Y" -0.952786261136364
"8102" 4 "SITTING" 5 "tBodyAccJerk-std()-Z" -0.973436529545455
"8103" 4 "SITTING" 5 "tBodyGyro-mean()-X" -0.0422355209795455
"8104" 4 "SITTING" 5 "tBodyGyro-mean()-Y" -0.0835484079545455
"8105" 4 "SITTING" 5 "tBodyGyro-mean()-Z" 0.0823934451590909
"8106" 4 "SITTING" 5 "tBodyGyro-std()-X" -0.966225485
"8107" 4 "SITTING" 5 "tBodyGyro-std()-Y" -0.950064068181818
"8108" 4 "SITTING" 5 "tBodyGyro-std()-Z" -0.940637937045455
"8109" 4 "SITTING" 5 "tBodyGyroJerk-mean()-X" -0.0889747665681818
"8110" 4 "SITTING" 5 "tBodyGyroJerk-mean()-Y" -0.0454702982386364
"8111" 4 "SITTING" 5 "tBodyGyroJerk-mean()-Z" -0.0487714733568182
"8112" 4 "SITTING" 5 "tBodyGyroJerk-std()-X" -0.966037012045455
"8113" 4 "SITTING" 5 "tBodyGyroJerk-std()-Y" -0.975433911363636
"8114" 4 "SITTING" 5 "tBodyGyroJerk-std()-Z" -0.964878512727273
"8115" 4 "SITTING" 5 "tBodyAccMag-mean()" -0.9379783225
"8116" 4 "SITTING" 5 "tBodyAccMag-std()" -0.920939027727273
"8117" 4 "SITTING" 5 "tGravityAccMag-mean()" -0.9379783225
"8118" 4 "SITTING" 5 "tGravityAccMag-std()" -0.920939027727273
"8119" 4 "SITTING" 5 "tBodyAccJerkMag-mean()" -0.969320155681818
"8120" 4 "SITTING" 5 "tBodyAccJerkMag-std()" -0.965757731590909
"8121" 4 "SITTING" 5 "tBodyGyroMag-mean()" -0.934301646590909
"8122" 4 "SITTING" 5 "tBodyGyroMag-std()" -0.931414810454545
"8123" 4 "SITTING" 5 "tBodyGyroJerkMag-mean()" -0.973848287045455
"8124" 4 "SITTING" 5 "tBodyGyroJerkMag-std()" -0.970392610454546
"8125" 4 "SITTING" 5 "fBodyAcc-mean()-X" -0.977450812045455
"8126" 4 "SITTING" 5 "fBodyAcc-mean()-Y" -0.921434735681818
"8127" 4 "SITTING" 5 "fBodyAcc-mean()-Z" -0.946064216818182
"8128" 4 "SITTING" 5 "fBodyAcc-std()-X" -0.9825908425
"8129" 4 "SITTING" 5 "fBodyAcc-std()-Y" -0.9022915301
"8130" 4 "SITTING" 5 "fBodyAcc-std()-Z" -0.92184351
"8131" 4 "SITTING" 5 "fBodyAcc-meanFreq()-X" -0.0209330490795455
"8132" 4 "SITTING" 5 "fBodyAcc-meanFreq()-Y" 0.0684590033636364
"8133" 4 "SITTING" 5 "fBodyAcc-meanFreq()-Z" 0.0403161796295455
"8134" 4 "SITTING" 5 "fBodyAccJerk-mean()-X" -0.976024951136364
"8135" 4 "SITTING" 5 "fBodyAccJerk-mean()-Y" -0.954237489772727
"8136" 4 "SITTING" 5 "fBodyAccJerk-mean()-Z" -0.969501330681818
"8137" 4 "SITTING" 5 "fBodyAccJerk-std()-X" -0.976530547272727
"8138" 4 "SITTING" 5 "fBodyAccJerk-std()-Y" -0.954464442045455
"8139" 4 "SITTING" 5 "fBodyAccJerk-std()-Z" -0.97602233
"8140" 4 "SITTING" 5 "fBodyAccJerk-meanFreq()-X" 0.0757356169022727
"8141" 4 "SITTING" 5 "fBodyAccJerk-meanFreq()-Y" -0.131861736040909
"8142" 4 "SITTING" 5 "fBodyAccJerk-meanFreq()-Z" -0.0644960732795455
"8143" 4 "SITTING" 5 "fBodyGyro-mean()-X" -0.957117251818182
"8144" 4 "SITTING" 5 "fBodyGyro-mean()-Y" -0.955460359318182
"8145" 4 "SITTING" 5 "fBodyGyro-mean()-Z" -0.938003425909091
"8146" 4 "SITTING" 5 "fBodyGyro-std()-X" -0.969390369318182
"8147" 4 "SITTING" 5 "fBodyGyro-std()-Y" -0.947571471590909
"8148" 4 "SITTING" 5 "fBodyGyro-std()-Z" -0.947346476590909
"8149" 4 "SITTING" 5 "fBodyGyro-meanFreq()-X" 0.125891358536364
"8150" 4 "SITTING" 5 "fBodyGyro-meanFreq()-Y" -0.187706341013636
"8151" 4 "SITTING" 5 "fBodyGyro-meanFreq()-Z" 0.0966833908409091
"8152" 4 "SITTING" 5 "fBodyAccMag-mean()" -0.936290604545455
"8153" 4 "SITTING" 5 "fBodyAccMag-std()" -0.925669291136364
"8154" 4 "SITTING" 5 "fBodyAccMag-meanFreq()" 0.0586075165227273
"8155" 4 "SITTING" 5 "fBodyBodyAccJerkMag-mean()" -0.964440302272727
"8156" 4 "SITTING" 5 "fBodyBodyAccJerkMag-std()" -0.966545323409091
"8157" 4 "SITTING" 5 "fBodyBodyAccJerkMag-meanFreq()" 0.245936717454545
"8158" 4 "SITTING" 5 "fBodyBodyGyroMag-mean()" -0.944760322045455
"8159" 4 "SITTING" 5 "fBodyBodyGyroMag-std()" -0.934746865454545
"8160" 4 "SITTING" 5 "fBodyBodyGyroMag-meanFreq()" -0.00578350086590909
"8161" 4 "SITTING" 5 "fBodyBodyGyroJerkMag-mean()" -0.971598370227273
"8162" 4 "SITTING" 5 "fBodyBodyGyroJerkMag-std()" -0.970675403409091
"8163" 4 "SITTING" 5 "fBodyBodyGyroJerkMag-meanFreq()" 0.08129013264
"8164" 4 "SITTING" 5 "angle(tBodyAccMean,gravity)" 0.0287036466522727
"8165" 4 "SITTING" 5 "angle(tBodyAccJerkMean),gravityMean)" -0.0209532538863636
"8166" 4 "SITTING" 5 "angle(tBodyGyroMean,gravityMean)" -0.0178752189840909
"8167" 4 "SITTING" 5 "angle(tBodyGyroJerkMean,gravityMean)" -0.0885933937022727
"8168" 4 "SITTING" 5 "angle(X,gravityMean)" -0.730101663409091
"8169" 4 "SITTING" 5 "angle(Y,gravityMean)" -0.0384493972045455
"8170" 4 "SITTING" 5 "angle(Z,gravityMean)" -0.0806862754545455
"8171" 4 "SITTING" 6 "tBodyAcc-mean()-X" 0.276778487454545
"8172" 4 "SITTING" 6 "tBodyAcc-mean()-Y" -0.0145911615290909
"8173" 4 "SITTING" 6 "tBodyAcc-mean()-Z" -0.110127728709091
"8174" 4 "SITTING" 6 "tBodyAcc-std()-X" -0.980164933636364
"8175" 4 "SITTING" 6 "tBodyAcc-std()-Y" -0.923682131090909
"8176" 4 "SITTING" 6 "tBodyAcc-std()-Z" -0.925797097090909
"8177" 4 "SITTING" 6 "tGravityAcc-mean()-X" 0.933692934909091
"8178" 4 "SITTING" 6 "tGravityAcc-mean()-Y" 0.0682628663363636
"8179" 4 "SITTING" 6 "tGravityAcc-mean()-Z" 0.0695219657167273
"8180" 4 "SITTING" 6 "tGravityAcc-std()-X" -0.988872369272727
"8181" 4 "SITTING" 6 "tGravityAcc-std()-Y" -0.960875994727273
"8182" 4 "SITTING" 6 "tGravityAcc-std()-Z" -0.955475832363636
"8183" 4 "SITTING" 6 "tBodyAccJerk-mean()-X" 0.0754721635223636
"8184" 4 "SITTING" 6 "tBodyAccJerk-mean()-Y" 2.55649800000023e-06
"8185" 4 "SITTING" 6 "tBodyAccJerk-mean()-Z" 0.00623727782090909
"8186" 4 "SITTING" 6 "tBodyAccJerk-std()-X" -0.969929476363636
"8187" 4 "SITTING" 6 "tBodyAccJerk-std()-Y" -0.945143686181818
"8188" 4 "SITTING" 6 "tBodyAccJerk-std()-Z" -0.958572952545454
"8189" 4 "SITTING" 6 "tBodyGyro-mean()-X" -0.0372442282830909
"8190" 4 "SITTING" 6 "tBodyGyro-mean()-Y" -0.0899083302550909
"8191" 4 "SITTING" 6 "tBodyGyro-mean()-Z" 0.0854346006181818
"8192" 4 "SITTING" 6 "tBodyGyro-std()-X" -0.957367681818182
"8193" 4 "SITTING" 6 "tBodyGyro-std()-Y" -0.944130044727273
"8194" 4 "SITTING" 6 "tBodyGyro-std()-Z" -0.939681350909091
"8195" 4 "SITTING" 6 "tBodyGyroJerk-mean()-X" -0.0936693524363636
"8196" 4 "SITTING" 6 "tBodyGyroJerk-mean()-Y" -0.0333986700025455
"8197" 4 "SITTING" 6 "tBodyGyroJerk-mean()-Z" -0.0465504310978182
"8198" 4 "SITTING" 6 "tBodyGyroJerk-std()-X" -0.943714804727273
"8199" 4 "SITTING" 6 "tBodyGyroJerk-std()-Y" -0.961780726363636
"8200" 4 "SITTING" 6 "tBodyGyroJerk-std()-Z" -0.958787671272727
"8201" 4 "SITTING" 6 "tBodyAccMag-mean()" -0.949543531272727
"8202" 4 "SITTING" 6 "tBodyAccMag-std()" -0.931572655636364
"8203" 4 "SITTING" 6 "tGravityAccMag-mean()" -0.949543531272727
"8204" 4 "SITTING" 6 "tGravityAccMag-std()" -0.931572655636364
"8205" 4 "SITTING" 6 "tBodyAccJerkMag-mean()" -0.962733502
"8206" 4 "SITTING" 6 "tBodyAccJerkMag-std()" -0.948181827818182
"8207" 4 "SITTING" 6 "tBodyGyroMag-mean()" -0.932703812181818
"8208" 4 "SITTING" 6 "tBodyGyroMag-std()" -0.921259472727273
"8209" 4 "SITTING" 6 "tBodyGyroJerkMag-mean()" -0.962929227818182
"8210" 4 "SITTING" 6 "tBodyGyroJerkMag-std()" -0.950150571818182
"8211" 4 "SITTING" 6 "fBodyAcc-mean()-X" -0.975351454727273
"8212" 4 "SITTING" 6 "fBodyAcc-mean()-Y" -0.928264365454545
"8213" 4 "SITTING" 6 "fBodyAcc-mean()-Z" -0.935798115272727
"8214" 4 "SITTING" 6 "fBodyAcc-std()-X" -0.982451284727273
"8215" 4 "SITTING" 6 "fBodyAcc-std()-Y" -0.925676956
"8216" 4 "SITTING" 6 "fBodyAcc-std()-Z" -0.925768475636364
"8217" 4 "SITTING" 6 "fBodyAcc-meanFreq()-X" 0.00304695404363636
"8218" 4 "SITTING" 6 "fBodyAcc-meanFreq()-Y" 0.123381829747273
"8219" 4 "SITTING" 6 "fBodyAcc-meanFreq()-Z" 0.0818455300187273
"8220" 4 "SITTING" 6 "fBodyAccJerk-mean()-X" -0.971037479818182
"8221" 4 "SITTING" 6 "fBodyAccJerk-mean()-Y" -0.947070821272727
"8222" 4 "SITTING" 6 "fBodyAccJerk-mean()-Z" -0.954199785636364
"8223" 4 "SITTING" 6 "fBodyAccJerk-std()-X" -0.971488767454545
"8224" 4 "SITTING" 6 "fBodyAccJerk-std()-Y" -0.946880042
"8225" 4 "SITTING" 6 "fBodyAccJerk-std()-Z" -0.961636555090909
"8226" 4 "SITTING" 6 "fBodyAccJerk-meanFreq()-X" 0.0999400617187273
"8227" 4 "SITTING" 6 "fBodyAccJerk-meanFreq()-Y" -0.150934459496364
"8228" 4 "SITTING" 6 "fBodyAccJerk-meanFreq()-Z" -0.0913484667963636
"8229" 4 "SITTING" 6 "fBodyGyro-mean()-X" -0.939671400545455
"8230" 4 "SITTING" 6 "fBodyGyro-mean()-Y" -0.943857393090909
"8231" 4 "SITTING" 6 "fBodyGyro-mean()-Z" -0.934764895454545
"8232" 4 "SITTING" 6 "fBodyGyro-std()-X" -0.963407046545455
"8233" 4 "SITTING" 6 "fBodyGyro-std()-Y" -0.944901470363636
"8234" 4 "SITTING" 6 "fBodyGyro-std()-Z" -0.947326797818182
"8235" 4 "SITTING" 6 "fBodyGyro-meanFreq()-X" 0.139409516872727
"8236" 4 "SITTING" 6 "fBodyGyro-meanFreq()-Y" -0.129239217950909
